Date,Title
"February 21, 2023",Return to Twitch + New Guides
"February 15, 2023",Time to Say Goodbye
"January 27, 2023",Coming soon... :D
"January 04, 2023",Skins Wishlist!
"December 31, 2022",I LOVE MORBIUS
"December 08, 2022",Thought about League
"November 21, 2022",Ranked Climb in Preseason
"November 11, 2022",5 Years at Mobafire
"November 09, 2022",Just published my first review! Yeaayyyyy
"October 27, 2022",Season 13 impact on off-meta
"October 04, 2022",Me
"September 17, 2022",Imagine having your discord account hacked >.<
"September 06, 2022",What is your opinion on asset recyclation?
"September 01, 2022",Udyr Jungle Guide by Der Bestimmer 
"August 26, 2022",Cool trick I learned with item cheatsheats
"July 26, 2022",Diamond IV
"June 09, 2022",What is the Most Tilting Thing in League of Legends
"June 03, 2022",A return to blogging?
"May 12, 2022",Some ability icons doesn't show
"May 11, 2022",Patch 12.10 Changes... How We Feeling?
"May 10, 2022",skin wishlist :D
"May 03, 2022",NAME CHANGE
"April 18, 2022",Climb as ADC main
"March 16, 2022",Canal do YouTube
"February 20, 2022",Guide Updates & More
"February 16, 2022",A Casual Newbie's Journal Entry #2: Enter the Jungle
"February 07, 2022",A Casual Newbie's Journal Entry #1
"January 28, 2022",My words are dark black for no reason
"January 17, 2022",I officially didn't finish the guide in time......
"December 20, 2021",jax rework fan concept (200 years alert)
"December 10, 2021",Mini Guide Graphics Shop
"November 11, 2021",Just a Disclaimer
"November 07, 2021",tryndamere rework fan concept
"October 23, 2021",Made a presentation for my allies in champ select
"October 16, 2021",Introduction
"October 10, 2021",Why we no Dragons Mx. Jungler?
"October 06, 2021","Yone can touch you, but you can't touch him"
"September 28, 2021",A Comp to Give Your Enemies Fits
"September 26, 2021",Flawless Victory (sort of)
"September 15, 2021",Is your plan working?
"August 24, 2021",About my break
"August 17, 2021",Soooo I archived 99% of my guides
"August 13, 2021",I Just Found Out
"August 04, 2021",eat
"July 16, 2021",Sizes & Headers
"July 11, 2021",About Me
"June 23, 2021",How to improve / quit?
"June 21, 2021",Top Lane Is The Best Role Change My Mind
"June 03, 2021",Climb by Carrying for Silver
"June 02, 2021",A Good Explanation On Why You Should Play Gwen
"May 16, 2021",Official Soraka Mains Discord Moved!
"April 24, 2021",Blame The Jungler :)
"April 14, 2021",Lee Sin Mastery 7
"April 06, 2021","Hear me out, Xin Zhao Mid."
"March 29, 2021",Tis the Season?
"March 22, 2021",WHY PEOPLE HATE TEEMO.
"March 11, 2021",Taric Skills RPG
"March 09, 2021",Just came out to my parents
"March 06, 2021",Shoutout to all the scouts
"March 01, 2021",tips
"February 18, 2021",Dark harvest Vs Hail of Blades Twitch All Roles (...
"February 17, 2021",Guides
"February 12, 2021",Hard Reset
"February 03, 2021",Something I Can't Process
"February 02, 2021",New Player Looking For Some Assistance
"January 17, 2021",My recent dissatisfaction with League
"January 12, 2021",Is Double Jungle the New Meta?
"January 09, 2021",League Players Are Funny
"December 31, 2020",I will take that as a compliment xD
"December 30, 2020","To all people looking for S-, S and S+"
"December 23, 2020",Cries inside щ(ಥ◡ಥ)щ
"December 18, 2020",12-18-20 New updates
"December 13, 2020",So my Soraka Jungle guide is now useless :/
"December 05, 2020",BRAND INFERNO +NEWS
"December 02, 2020",Anivia Changes
"November 28, 2020",Working on Somthing odd and Crazy
"November 25, 2020",USELESS BUILD
"November 16, 2020",Potential new guide
"November 14, 2020",5 Supports to Abuse in the Preseason
"November 13, 2020",5 Bottom Lane Carries to Abuse in the Preseason
"November 12, 2020",Oof
"November 11, 2020",3 Years at MOBAFire
"November 07, 2020",Hello let me introduce myself please
"November 05, 2020",New Off-Meta Title
"October 27, 2020",Season 11 Update?
"October 26, 2020",Ekko Jungle OTP Guide
"October 19, 2020",2 Years with MOBAFire
"October 03, 2020",NEW ITEMS
"September 29, 2020",PsyOps pass guide
"September 23, 2020",IM ALIVE
"September 21, 2020",BBCoding Icons & Images
"September 19, 2020",Yone Guide
"September 09, 2020",Mobafire Rules
"September 05, 2020",LoL X Fall Guys concept art - Ahri
"September 04, 2020",Quick LoL X Fall Guys concept
"August 29, 2020",Downvoting Guides
"August 25, 2020",Teams Qualified for Worlds 2020
"August 24, 2020",Writing guides
"August 20, 2020",My Opinion on Support Items
"August 17, 2020",Two Guides
"August 15, 2020",General Update
"August 11, 2020","SwelteringMuffin, I'm coming for ya..."
"August 09, 2020",Centered text and text effects
"August 07, 2020",Guess I won't make a TOC then XD
"August 04, 2020",New Guide: One Stone at a Time
"August 03, 2020",Anivia Mid Guide
"July 30, 2020",Norwegian full time youtuber (otp Nasus)
"July 29, 2020",Anivia Guides
"July 27, 2020",More Guide Editing
"July 23, 2020",Anivia Support Guide
"July 21, 2020",Guide Reworks
"July 17, 2020",Caitlyn Guide
"July 16, 2020",Volibear Guide
"July 11, 2020",Guide help
"July 07, 2020",Champions Other Than Anivia
"June 20, 2020",Getting out of Iron
"June 11, 2020",Urf Anivia + Rant
"June 08, 2020",A Quick Note
"June 02, 2020",Warning Announcement
"May 29, 2020",Hate League of Legends
"May 20, 2020",Conqueror Anivia
"May 14, 2020",PRIDE in League Of Legends
"May 04, 2020",Summon Aery Anivia
"April 30, 2020",Well damn
"April 06, 2020",Help offer
"March 12, 2020",Journey from 0 honor to honor 5
"February 28, 2020",Talon Early Game Guide
"January 08, 2020",Complaining about smol things
"January 03, 2020",how did you start playing?
"December 17, 2019",Onetrick or Twotrick
"December 11, 2019",Has a new moon risen?
"December 02, 2019",Struggling with zed in season 10
"November 18, 2019",One way to win a game if your team is ahead
"November 15, 2019",Season 9 Climb Over.
"November 09, 2019",4 Years Difference
"November 06, 2019",End of season push.
"October 20, 2019",1 Year with MOBAFire
"October 08, 2019",Jungling in Late Season 9
"October 04, 2019",Future Proofing your Jungle Routes
"October 03, 2019",Opinion about Ekko
"September 28, 2019",New Lol Client!?
"September 27, 2019",New Guy Here :)
"September 12, 2019",What about Shyvana?
"August 28, 2019",Be excellent to each other
"August 24, 2019",Rate Teemo JG
"August 23, 2019",I can't wait the bees in minecraft
"August 20, 2019",Pantheon Rework First Impressions
"August 16, 2019",Chasing Kats
"August 12, 2019",A Tier list can you tell you what is strong but...
"August 10, 2019",ADC does not equal play safe
"June 27, 2019",serious talk
"June 21, 2019",The Off Meta gameplay
"June 04, 2019",The Eternal Hunters
"June 02, 2019",What I learned from playing fill in normal draft
"April 22, 2019",The new rise of my old main
"April 10, 2019",At this point Top lane is a joke
"April 09, 2019",Who is a pretty pony?
"April 04, 2019",What I learned from playing jungle in casual
"April 02, 2019",Everyone has a threshold
"March 31, 2019","ADCs in this meta, who is in and who is out?"
"March 14, 2019",guess who's back?
"March 10, 2019",What are my thoughts about League at the moment?
"March 04, 2019",On League and Ranked
"March 03, 2019",How to build the new Kaisa
"February 28, 2019",Rek'sai is Stronk Patch 9.4
"February 26, 2019",Lethality/ Crit Miss Fortune
"February 25, 2019",Taking uneven fights
"February 15, 2019",Teemo Club EUNE
"February 12, 2019",Mistakes were made and things were learned
"February 07, 2019","Odds and Ends, but Mostly Odds 0.6"
"February 06, 2019",the dyr
"February 04, 2019",Teemo Clan Tag
"January 29, 2019",How to center text in BBCode?
"January 21, 2019",2019 Ambitions and Goals
"January 20, 2019",Zed's Relevance In The Meta Right Now?
"January 16, 2019",Stubborn to a Fault - My Thoughts on the Current Meta
"January 10, 2019",Adulting (Getting Myself Fit for a Future)
"January 09, 2019",15 Tips for Junglers
"January 05, 2019",15 Tips for Supports
"December 30, 2018",15 Tips for ADCs
"December 28, 2018",How to Improve at mage support play
"December 14, 2018",NERF DARK HARVEST
"December 01, 2018",The return of the funnel strat
"November 28, 2018",What Should the Pros pocket pick?
"November 27, 2018",Ashe 19 - 20 KILLS 
"November 25, 2018",Who do I ban?
"November 20, 2018",New Dark Harvest insane for Rengar Top
"November 17, 2018",Which Champion Shall I Learn? pt5
"November 14, 2018",THOUGHT PROCESSES
"November 13, 2018",Which Champion Shall I Learn? pt4
"November 11, 2018",Which Champion Shall I Learn? pt3
"November 10, 2018",Which Champion Shall I Learn? pt2
"November 09, 2018",Which Champion Shall I Learn?
"October 22, 2018",Their Pyke Our Pyke
"October 15, 2018",Defending Against Invades at Game Start
"October 07, 2018",Game = Fun?
"October 01, 2018",Who needs a map?
"September 25, 2018",Fame and guide writing
"September 23, 2018",Jungle Pathing: Where should I be?
"September 22, 2018",Odyssey: Onslaught
"September 21, 2018",Protect your lead
"September 11, 2018",Hi & First Thoughts From A SMITE Player
"August 31, 2018",New Nunu & Willump
"August 29, 2018",Things to Work on Going Forward
"August 28, 2018","Back to GOLD Baby, Let's GO!"
"August 06, 2018",AP Tryndamere
"July 17, 2018",Loses are on you to figure out
"July 12, 2018",Best tip for soloQ grind
"July 11, 2018",This interesting meta
"June 21, 2018",My first ranked
"June 20, 2018",On Ranked
